,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
0,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4390,Democratic,0.54,0.47,2020-05-05T15:42:52.2102013
1,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4389,Republican,0.5,0.51,2020-05-05T15:42:52.2102013
2,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4388,Libertarian,0.03,0.98,2020-05-05T15:42:52.2102013
3,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4391,Green,0.02,0.99,2020-05-05T15:42:52.2102013
4,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.12,0.9,2020-05-05T15:42:52.2102013
5,2875,Will Andrew Cuomo run for president in 2020?,https://www.predictit.org/markets/detail/2875/Will-Andrew-Cuomo-run-for-president-in-2020,5121,Will Andrew Cuomo run for president in 2020?,0.11,0.91,2020-05-05T15:42:52.2102013
6,2901,Will a woman be elected U.S. president in 2020?,https://www.predictit.org/markets/detail/2901/Will-a-woman-be-elected-US-president-in-2020,5215,Will a woman be elected U.S. president in 2020?,0.12,0.9,2020-05-05T15:42:52.2102013
7,2902,Will the 2020 Democratic nominee for president be a woman?,https://www.predictit.org/markets/detail/2902/Will-the-2020-Democratic-nominee-for-president-be-a-woman,5216,Will the 2020 Democratic nominee for president be a woman?,0.12,0.89,2020-05-05T15:42:52.2102013
8,2903,Will the 2020 Republican nominee for president be a woman?,https://www.predictit.org/markets/detail/2903/Will-the-2020-Republican-nominee-for-president-be-a-woman,5217,Will the 2020 Republican nominee for president be a woman?,0.03,0.98,2020-05-05T15:42:52.2102013
9,2992,Will Facebook's Mark Zuckerberg run for president in 2020?,https://www.predictit.org/markets/detail/2992/Will-Facebook's-Mark-Zuckerberg-run-for-president-in-2020,5534,Will Facebook's Mark Zuckerberg run for president in 2020?,0.02,0.99,2020-05-05T15:42:52.2102013
10,3041,Will John Kasich run for president in 2020?,https://www.predictit.org/markets/detail/3041/Will-John-Kasich-run-for-president-in-2020,5679,Will John Kasich run for president in 2020?,0.04,0.97,2020-05-05T15:42:52.2102013
11,3042,Will Ted Cruz run for president in 2020?,https://www.predictit.org/markets/detail/3042/Will-Ted-Cruz-run-for-president-in-2020,5680,Will Ted Cruz run for president in 2020?,0.04,0.97,2020-05-05T15:42:52.2102013
12,3269,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",https://www.predictit.org/markets/detail/3269/Will-Dwayne-the-Rock-Johnson-run-for-president-in-2020,6492,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",0.02,0.99,2020-05-05T15:42:52.2102013
13,3390,Will Donald Trump be the 2020 Republican nominee for president?,https://www.predictit.org/markets/detail/3390/Will-Donald-Trump-be-the-2020-Republican-nominee-for-president,6994,Will Donald Trump be the 2020 Republican nominee for president?,0.93,0.08,2020-05-05T15:42:52.2102013
14,3446,Will Joe Scarborough run for president in 2020?,https://www.predictit.org/markets/detail/3446/Will-Joe-Scarborough-run-for-president-in-2020,7154,Will Joe Scarborough run for president in 2020?,0.03,0.99,2020-05-05T15:42:52.2102013
15,3611,Will Tim Kaine run for president in 2020?,https://www.predictit.org/markets/detail/3611/Will-Tim-Kaine-run-for-president-in-2020,7638,Will Tim Kaine run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
